reqId,title,company,hiringOrg,timeType,postedOn,startDate,postingAgeDays,primaryLocation,nLocations,locations,remoteFlag,stateCodes,country,questionnaireId,similarJobsCount,description,descriptionLength,url,detailError,linkedinUrl,linkedinPostedDate,numApplicants,applicantLabel,dateDeltaDays,corroborationStatus,matchMethod,firstSeenDate,corroboratedOn,dumpDate,endDate,daysOnMarket,daysOnMarketBasis,censored,repostCount,lastResetDate,applicationDeadline,daysLeftToApply,workerSubType,jobFamilyGroup,earliestEvidenceDate,crossSourceRepostEvidence,applicantCensored,h1bFilings,h1bWageP25,h1bWageP50,h1bWageP75,h1bMatchBasis,h1bMatchTitle
A62262,"Network Engineer, Edge Networking",bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"About the team
ByteDance Networking brings together innovative ideas and technologies from network architecture, software defined networking (SDN), network virtualization, switch software and hardware co-design, and high-speed networking, to create hyperscale data-center networking solutions that power several of the most popular apps of the world such as Douyin and TikTok which serve hundreds of millions of users around the globe.

ByteDance Networking is responsible for designing, building, and operating the global, intelligent network infrastructure to meet the requirements of high availability, scalability, and high-performance. By joining this team, you will gain marketable software development and/or network operation experiences in data center networking at massive scale.

About the Role
We are seeking a Senior Network Engineer to join our team, collaborating closely with the DataCenter teams on critical network projects. This role will focus on consolidating architecture, optimizing Backbone to Origin connectivity, and supporting unifying the Edge infrastructure efforts.

Responsibilities
- Partner with various internal network teams to define and implement network architecture improvements, specifically consolidating network infrastructure.
- Support and enhance the backbone network, ensuring high availability, scalability, and reliability across regional and global infrastructure.
- Collaborate with both Edge and DataCenter network teams to optimize and troubleshoot Backbone to origin routing and performance.
- Support and enhance interconnectivity strategies, ensuring seamless integration between Edge-managed and DataCenter-managed infrastructure.
- Engage in joint troubleshooting efforts when root causes are unclear, partnering with DataCenter teams to resolve network performance issues.
- Leverage automation to streamline network configurations and optimize traffic flows between Edge and DataCenter environments.
- Act as a liaison between Edge and China-based DataCenter teams, ensuring alignment in network strategy and architecture.

Minimum Qualifications:
- B.S/M.S in Telecommunication/Electrical Engineering/Computer Science
- One and above year of experience in Data center network engineering, focusing on backbone, Edge, and interconnect architectures.
- Strong knowledge of BGP, MPLS, SR-TE and other routing protocols relevant to large-scale network operations.
- Experience working with IPT, IXP, and PNI peering, including traffic engineering and optimization.
- Prior experience working in multi-regional network environments.
- Proven ability to troubleshoot complex network issues collaboratively across different teams.
- Experience with content delivery networks (CDN) and edge computing architectures.

Preferred Qualifications:
- In-depth knowledge of network protocols and implementation in hyper scale data center networks.
- Familiar with mainstream commercial switch/router chipsets, such as Broadcom, Barefoot etc.
- Good understanding of IPv6 and IPv4-IPv6 co-existence technologies.",3056,https://joinbytedance.com/search/7478234869640136978,,,,,,,no_match,,2026-09-19,,2026-09-23,,,,true,0,,,,,R&D,,,false,4,220122,266500,305500,subset,Network Engineer
I8733,"Software Engineer, Unity Engine and XR",bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"About the Team:
The PICO Developer Technology team is dedicated to building the foundational technologies that enable immersive XR experiences. Our team is responsible for developing and optimizing XR technologies across the software stack, including runtime software, developer SDKs, and game engines. By empowering our developers, we help create the most advanced XR applications.

Responsibilities:
- Write Unity engine or Unreal Engine extensions including engine runtime modules, graphics components, and native plugins
- Prototype and developer new engine, graphics, or XR features for Pico XR device
- Help integrate new runtime features with Unity tools and build pipelines
- Help drive PICO Unity developer SDK’s and XR tool packages
- Developer ecosystem support, addressing developer pain points

Minimum Qualifications:
- Experienced with game engines such as Unity/Unreal
- Good practical knowledge of Unity engine scripting API’s
- Practical knowledge of 3D graphics, rendering, and shaders
- Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures

Preferred Qualifications:
- Good understanding of modern graphics, shaders and pipeline
- Experience designing immersive applications XR and web/mobile games/apps using Unity
- Experience Native Unity Engine Plugin development",1334,https://joinbytedance.com/search/7174177312325126413,,https://www.linkedin.com/jobs/view/4462649066,2026-09-05,51,51 applicants,,matched,title,2026-09-19,2026-09-19T06:48:06,2026-09-23,,18,startDate+linkedin,true,0,,,,,R&D,2026-09-05,,false,285,149365,188000,250000,subset,Software Engineer
A22804B,Research Scientist Graduate (Video Quality Analysis & Coding Strategy) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"We are looking for talented individuals to join our team. As a graduate, you will get opportunities to pursue bold ideas, tackle complex challenges, and unlock limitless growth.
Successful candidates must be able to commit to an onboarding date by the end of the year. Please state your availability and graduation date clearly in your resume.

About the Team
At Multimedia Lab, we push the boundaries of what’s possible in multimedia technology. Our mission is to pioneer cutting-edge research across image and video understanding, generation, processing, compression, and transmission—and transform these innovations into real-world products that delight hundreds of millions of users globally.
The ideal candidate combines deep technical expertise with a strong record of innovation, thrives on solving challenging problems at scale, and is passionate about shaping the future of multimedia experiences. This is an opportunity to work alongside top talent, drive frontier research, and turn breakthrough ideas into impactful technologies used around the world.

Topic Content:
Multimodal Foundation Models for Intelligent Multimedia Processing
Explore next-generation multimedia technologies powered by multimodal foundation models, including perceptual quality modeling, generative enhancement, temporal video understanding, user-centric evaluation, and intelligent visual representation/compression, to advance video quality, efficiency, and user experience in future multimedia systems.

Challenges for the analysis, understanding, and quality assessment and enhancement based on multimodal large models:
- Modeling complex time sequences in long multimodal videos
- Building few-shot grounding-based models for quality assessment
- Creating interactive video processing/enhancement models aligned with user preferences

Research value of analysis, understanding, and quality assessment and enhancement based on multimodal large models:
- Enhance semantic understanding and event localization in medium- and long-length videos, improving processing efficiency, and support key areas such as ads recommendation, content comprehension, video value evaluation, and transcoding enhancement
- Lower the cost of quality annotation, enable interpretable assessment of local degradation, boost generalization across different content types, and support pixel-level quality inspection and optimization

Responsibilities
- Design video analysis (ROI/SOD, content understanding, temporal grounding etc.) and quality assessment algorithms, and participate in database creation, algorithm design/development/optimization, etc.
- Participate in designing strategy and solution for E2E video quality optimization with a combination of video analysis, processing and encoding algorithms
- Apply designed algorithms for VOD / Live streaming monitoring, data analysis, objective evaluation for algorithms etc.
- Collaborate with cross-functional teams to integrate algorithms into production workflows and validate their impact through A/B testing.

Minimum qualifications:
- Individuals who are completing or recently completed a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
- In-depth knowledge of video analysis algorithms or subjective/objective video quality algorithms, and state-of-the-art technologies
- Proficient in one of the following: C, C++, Python

Preferred Qualifications
- Familiar with ML and image processing tools, including sklearn, opencv, ffmpeg, etc
- Familiar with deep learning frameworks (Tensorflow/Pytorch)
- Familiar with Transformer architectures and mainstream multi-modal large models (MLLMs), and hands-on implementation or research experience preferred.
- Familiar with Linux development environments, shell scripting, HDFS etc
- Knowledge of common video processing algorithms, such as supperresolution, defusion model, etc.
- Great communication, eager to learn, and always passionate about turning cutting-edge technologies into real life use cases.",4035,https://joinbytedance.com/search/7629136672475040053,,https://www.linkedin.com/jobs/view/4435838891,2026-09-08,25,among first 25,,matched,title,2026-09-19,2026-09-19T07:04:32,2026-09-23,,15,startDate+linkedin,true,0,,,,,R&D,2026-09-08,,true,,,,,,
A59511B,AI-native Security Agent Engineer,bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"Team Introduction
The Network Security team is on the mission to build innovative and enterprise-level network security products and solutions, to protect online businesses from being interrupted by cyber attacks. We're a group of people passionate about challenging the status quo to solve the real world's cybersecurity problems effectively and efficiently. We set audacious goals and strive to achieve them. We believe in teamwork and collaboration and we encourage open and succinct communication. If you share the same value and would like to make an impact on network security, please come join us!
Responsibilities
- Architect and implement security features and systems for cloud-native and edge environments (including WAF, Bot Management, and API Security)
- Design and build security capabilities for AI-native systems, covering LLM/Agent abuse prevention, risk detection, and behavior analysis
- Deeply engage in AI Agent open-source projects, contributing to core capability evolution and driving real-world adoption through community collaboration

Minimum Qualifications
- 3+ years of software engineering experience in security, networking, AI, or related domains
- Proficiency in at least one of Go, Python, or TypeScript, with a track record of building complex, scalable systems
- Hands-on experience developing LLM/Agent-based systems (e.g., tool/function calling, context management, or related security implementations)
- Strong communication skills and a self-driven mindset, with the ability to deliver results in fast-paced and ambiguous environments
Preferred Qualifications
- Proven technical contributions to open-source ecosystems (e.g., OpenClaw, Hermes Agent, LLM Guard)
- Practical experience in LLM/AI Security (e.g., Prompt Injection defense, abuse prevention, content safety, or model risk control)",1833,https://joinbytedance.com/search/7640089882535627013,,,,,,,no_match,,2026-09-19,,2026-09-23,,,,true,0,,,,,R&D,,,false,,,,,,
A201019,Tech Lead Software Engineer -  AI Compute Infrastructure,bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"About the Team
The Inference Infrastructure team is the creator and open-source maintainer of AIBrix, a Kubernetes-native control plane for large-scale LLM inference. We are part of ByteDance’s Core Compute Infrastructure organization, responsible for designing and operating the platforms that power microservices, big data, distributed storage, machine learning training and inference, and edge computing across multi-cloud and global datacenters.

With ByteDance’s rapidly growing businesses and a global fleet of machines running hundreds of millions of containers daily, we are building the next generation of cloud-native, GPU-optimized orchestration systems. Our mission is to deliver infrastructure that is highly performant, massively scalable, cost-efficient, and easy to use—enabling both internal and external developers to bring AI workloads from research to production at scale.

We are expanding our focus on LLM inference infrastructure to support new AI workloads, and are looking for engineers passionate about cloud-native systems, scheduling, and GPU acceleration. You’ll work in a hyper-scale environment, collaborate with world-class engineers, contribute to the open-source community, and help shape the future of AI inference infrastructure globally.

Responsibilities
- Design and build large-scale, container-based cluster management and orchestration systems with extreme performance, scalability, and resilience.
- Architect next-generation cloud-native GPU and AI accelerator infrastructure to deliver cost-efficient and secure ML platforms.
- Collaborate across teams to deliver world-class inference solutions using vLLM, SGLang, TensorRT-LLM, and other LLM engines.
- Stay current with the latest advances in open source (Kubernetes, Ray, etc.), AI/ML and LLM infrastructure, and systems research; integrate best practices into production systems.
- Write high-quality, production-ready code that is maintainable, testable, and scalable.

Minimum Qualifications
- B.S./M.S. in Computer Science, Computer Engineering, or related fields with 5 years of relevant experience (Ph.D. with strong systems/ML publications also considered).
- Strong understanding of large model inference, distributed and parallel systems, and/or high-performance networking systems.
- Hands-on experience building cloud or ML infrastructure in areas such as resource management, scheduling, request routing, monitoring, or orchestration.
- Solid knowledge of container and orchestration technologies (Docker, Kubernetes).
- Proficiency in at least one major programming language (Go, Rust, Python, or C++).

Preferred Qualifications
- Experience contributing to or operating large-scale cluster management systems (e.g., Kubernetes, Ray).
- Experience with workload scheduling, GPU orchestration, scaling, and isolation in production environments.
- Hands-on experience with GPU programming (CUDA) or inference engines (vLLM, SGLang, TensorRT-LLM).
- Familiarity with public cloud providers (AWS, Azure, GCP) and their ML platforms (SageMaker, Azure ML, Vertex AI).
- Strong knowledge of ML systems (Ray, DeepSpeed, PyTorch) and distributed training/inference platforms.
- Excellent communication skills and ability to collaborate across global, cross-functional teams.
- Passion for system efficiency, performance optimization, and open-source innovation.",3364,https://joinbytedance.com/search/7593163349218035973,,,,,,,no_match,,2026-09-19,,2026-09-23,,,,true,0,,,,,R&D,,,false,,,,,,
A57637,Senior Research Scientist (Multimodal Large Language Model) - PICO,bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"About the Team
PICO-MR team is dedicated to pioneering core technologies for intelligent human-computer interaction in MR environments, with a focus on integrating multimodal large language models (MLLM) and tool-use capabilities to redefine user experiences. Our R&D directions cover cutting-edge fields including multimodal scene understanding, MLLM-based agent systems, tool-augmented MR interaction, 3D environment perception, and AIGC-driven content generation. Within MR scenarios, our work spans: MLLM optimization and adaptation for MR, intelligent task execution with tool use, multimodal scene understanding (vision, point clouds, text), AIGC-based scene generation, depth estimation (Mono/Stereo/MVS), 3D environment perception, large-scale 3D scene reconstruction (3DGS, NeRF, etc.), visual localization, and lighting estimation—encompassing both fundamental research breakthroughs and industrial-grade solution deployment.

Responsibilities:
1. Lead the R&D of multimodal large language models (MLLM) tailored for MR scenarios, integrating vision, point clouds, text, and other multimodal information—including model architecture optimization, cross-modal alignment, data construction, evaluation system enhancement, and end-to-end training/inference acceleration.
2. Drive the research and implementation of MLLM tool-use capabilities in MR environments, enabling models to proficiently utilize spatial interaction and spatial computing-related professional tools, support tool calls for both single-turn and multi-turn conversations, and solve complex user tasks through interaction.
3. Address key challenges in long-horizon, multi-turn tool-augmented tasks in MR, such as context memory management, tool selection strategy, and error correction mechanisms.
4. Keep abreast of cutting-edge technologies in MLLM, multimodal intelligence, and tool-use research, and lead the application and deployment of innovative technologies in PICO's MR products.
5. Collaborate with cross-functional teams (including software engineering, product design, and hardware development) to translate research outcomes into practical features that enhance user experience.

Minimum Qualifications
1. Master's or Ph.D. degree in Computer Science, Electrical Engineering, Machine Learning, Artificial Intelligence, or a related quantitative field.
2. Expertise in multimodal large model pre-training, post-training, fine-tuning, or cross-modal fusion technologies, with hands-on experience in model optimization, training workflow design, and performance tuning.
3. Proven research experience in LLM tool use, reinforcement learning, LLM agents, or interactive learning, with a deep understanding of single-turn and multi-turn interaction mechanisms.
4. Proficiency in core 2D/3D computer vision tasks, including detection, segmentation, depth estimation, image matching, and 3D scene perception.
5. Skilled in Python and C++, with solid programming capabilities and experience in developing large-scale models using mainstream deep learning frameworks (PyTorch/TensorFlow).
6. Excellent problem-solving and independent research abilities, capable of addressing complex technical challenges in the integration of MR and MLLM tool use.

Preferred Qualifications
1. Publications in AI/ML/CV conferences (e.g., NeurIPS, ICML, ICLR, CVPR, ICCV, ECCV, ACL, EMNLP) focusing on multimodal large models, LLM tool use, or agent systems.
2. Hands-on experience in building large-scale MLLM training pipelines, tool-use evaluation systems, or multimodal agent platforms.
3. Familiarity with MR/AR/VR technologies, spatial computing, or 3D scene reconstruction (3DGS, NeRF, etc.) is a strong plus.
4. Experience in addressing long-horizon reasoning or asynchronous agent behavior challenges is highly valued.
5. Award winners of competitions such as ACM-ICPC, NOI/IOI, TopCoder, or AI/ML contests (e.g., Kaggle) are preferred.
6. Strong collaboration and communication skills, able to lead research initiatives and drive cross-team technical alignment.",4034,https://joinbytedance.com/search/7599890382915127605,,,,,,,no_match,,2026-09-19,,2026-09-23,,,,true,0,,,,,R&D,,,false,,,,,,
A146980,Tech Lead - Machine Learning Platform Engineer,bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"The Applied Machine Learning (AML) team is seeking a Machine Learning Platform Engineer to develop and maintain our machine learning platform. The platform supports deep learning models for code development, testing, training, model deployment, and other core business functions. The team oversees the company's critical machine learning platform and serves as a foundation for recommendation, advertising and search. Here, you can work on recommended systems and distributed training of large-scale deep learning models.

We welcome candidates interested in machine learning platform engineering and with excellent engineering capabilities to join our team. If you love challenges and want to develop in the innovation field, please submit your application as soon as possible.

What you'll do
- Design, develop, and maintain core functions of the machine learning platform, including data processing, feature engineering, model training, model insights, and model deployment.
- Build efficient, scalable data processing and computing processes to ensure platform stability and performance.
- Collaborate with data scientists and machine learning engineers to understand their requirements and provide tool and technical support.
- Work closely with system administrators and software engineers to ensure smooth platform integration with other systems.
- Responsible for managing and monitoring the operation of the machine learning platform and troubleshooting any platform-related issues.
- Continuously track and evaluate emerging technologies and tools and provide suggestions for platform improvements and development.

Minimum Qualifications
- A Bachelor's or above degree in computer science, software engineering, or a related field.
- At least 3 years of experience in software engineering and be proficient in developing using common programming languages (such as Python and Golang).
- In-depth understanding of distributed computing and principles and technologies of large-scale data processing, familiar with related open source tools and frameworks (such as Hadoop, Spark, etc.).
- Possess good communication and teamwork skills, effective collaboration with team members from different technical backgrounds.
- Enthusiastic about learning new technologies and solving complex problems, passionate about engineering challenges.
- Strong analytical and problem-solving skills, ability to quickly understand and solve engineering problems.",2453,https://joinbytedance.com/search/7632159226124159237,,https://www.linkedin.com/jobs/view/4457159718,2026-08-24,25,among first 25,,matched,title,2026-09-19,2026-09-19T06:47:17,2026-09-23,,30,startDate+linkedin,true,0,,,,,R&D,2026-08-24,,true,,,,,,
A19814A,Applied Scientist - LLM Training System as a Service - Global Frontier Tech Recruitment Program - 2027 Start (PhD),bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"We are looking for talented individuals to join our team in 2027. As a graduate, you will get opportunities to pursue bold ideas, tackle complex challenges, and unlock limitless growth. Launch your career where inspiration is infinite at our Company.

Successful candidates must be able to commit to an onboarding date by end of year 2027. Please state your availability and graduation date clearly in your resume.

Team Introduction:
AML-MLsys combines system engineering and the art of machine learning to develop and maintain massively distributed ML training and Inference system/services around the world, providing high-performance, highly reliable, scalable systems for LLM/AIGC/AGI.

Topic Content:
With the evolution from large language models (LLMs) to AI Agents, the training paradigm is undergoing a fundamental shift. Traditional distributed training frameworks like Megatron-LM are designed around relatively static parallelism strategies, whereas Agent training introduces more dynamic patterns, including external tool interactions, multi-step reasoning, and iterative self-improvement.

In this context, tightly coupled system design can limit flexibility and efficiency. To better support these emerging workloads, we aim to build a robust architecture that cleanly separates “logical control” from “compute execution,” enabling more scalable and adaptable training workflows.

Responsibilities:
- Responsible for developing and optimizing LLM training & inference & Reinforcement Learning framework.
- Working closely with model researchers to scale LLM training & Reinforcement Learning to the next level.
- Responsible for GPU and CUDA Performance optimization to create an industry-leading high-performance LLM training and inference and RL engine.

Minimum Qualifications:
- Currently pursuing a PhD in computer science, automation, electronics engineering or a related technical discipline
- Proficient in algorithms and data structures, familiar with Python
- Understand the basic principles of deep learning algorithms, be familiar with the basic architecture of neural networks and understand deep learning training frameworks such as Pytorch.

Preferred Qualifications:
- Proficient in GPU high-performance computing optimization technology on CUDA, in-depth understanding of computer architecture, familiar with parallel computing optimization, memory access optimization, low-bit computing, etc.
- Familiar with FSDP, Deepspeed, JAX SPMD, Megatron-LM, Verl, TensorRT-LLM, ORCA, VLLM, SGLang, etc.
- Knowledge of LLM models, experience in accelerating LLM model optimization is preferred.",2617,https://joinbytedance.com/search/7629488401364060469,,https://www.linkedin.com/jobs/view/4435846564,2026-09-08,25,among first 25,,matched,title,2026-09-19,2026-09-19T07:04:33,2026-09-23,,15,startDate+linkedin,true,0,,,,,R&D,2026-09-08,,true,,,,,,
A196205,"Senior Software Engineer, Cross Platform Applications",bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"About the Team
The Cross-Platform team at ByteDance is responsible for developing a high-performance rendering engine and a versatile application framework used across a wide range of products. These systems enable efficient, consistent, and high-quality UI development at scale.
We are expanding our mission to improve developer experience and efficiency by building intelligent development tools. These tools will assist engineers working on complex cross-platform systems—streamlining workflows, surfacing insights, and reducing development friction through the integration of AI and automation.

We are seeking an experienced AI Developer to join our team in building the next generation of internal development tools. Your work will focus on integrating AI and machine learning into our toolchain to accelerate software development, improve code quality, and simplify engineering workflows.
You will work closely with front-end and framework engineers to understand their workflows and build intelligent assistants, static/dynamic analyzers, and smart automation features that meaningfully improve their day-to-day productivity.

Responsibilities
- Design and implement AI-powered developer tools that enhance productivity, reduce friction, and improve code quality.
- Integrate intelligent systems into existing toolchains and frameworks, supporting tasks such as code generation, diagnostics, refactoring, and performance tuning.
- Collaborate with engineers across rendering and framework domains to understand pain points and translate them into practical, AI-enhanced solutions.
- Build and maintain infrastructure for model integration, code analysis, and in-editor assistance.
- Track emerging trends in AI-assisted development and propose new tools and features that push the boundaries of developer experience.

Minimum Qualifications
- Bachelor’s degree in Computer Science, Electrical Engineering, or a related field, or equivalent practical experience.
- Strong programming skills in JavaScript/TypeScript and at least one systems-level language (e.g., C++, Rust, Go).
- Solid understanding of frontend or cross-platform application development.
- Familiarity with machine learning techniques, natural language processing, or LLM applications in software tooling.

Preferred Qualifications
- Master’s or Ph.D. in Computer Science, Machine Learning, or a related field.
- Experience applying AI/ML models to code-related tasks such as generation, summarization, linting, or analysis.
- Contributions to developer tooling projects (internal or open-source), especially those focused on enhancing code understanding or workflow automation.
- Knowledge of rendering pipelines or cross-platform framework architecture is a plus.
- Experience deploying and optimizing ML models in real-world applications.",2816,https://joinbytedance.com/search/7506262338996603143,,https://www.linkedin.com/jobs/view/4462659041,2026-09-05,25,among first 25,,matched,title,2026-09-19,2026-09-19T06:48:01,2026-09-23,,18,startDate+linkedin,true,0,,,,,R&D,2026-09-05,,true,,,,,,
TWM2,Senior Production Engineer - Applied Machine Learning,bytedance,ByteDance,Full time,,,,San Jose,1,San Jose,false,,United States of America,,0,"The mission of our AML team is to push next-generation recommendation-based algorithms and platform for the company. We also drive substantial impact for core businesses of the company. Currently we are looking for Production Engineers to join our team to support and advance that mission

Responsibilities:
- System Stability & Production Management: Responsible for the production management and stability assurance of AML (Applied Machine Learning) training, inference, and storage systems. This covers core pipelines including scheduling and orchestration, K8s/GPU clusters, distributed training, online inference serving, and ParameterServer/NoSQL storage.
- Reliability Engineering: Build and maintain mechanisms for SLO/SLA, observability, alerting, On-call processes, fault diagnosis, auto-healing, disaster recovery, and incident reviews (post-mortems).
- Engineering Excellence: Drive engineering capabilities such as CI/CD, canary releases, auto-rollback, automated inspections, pre-flight checks, capacity forecasting, and elastic auto-scaling.
- Resource & Cost Management: Oversee resource governance across GPU/CPU/storage/network, including quota management, cost attribution, and performance tuning, to improve system availability, resource utilization, and overall R&D efficiency.

Minimum Qualification(s):
- Bachelor’s degree or above in Computer Science, Software Engineering, Artificial Intelligence, or related fields.
- Familiar with Linux and proficient in at least one of the following programming/scripting languages: Shell, Python, Go, or C++.
- Understanding of machine learning training/inference architectures, Kubernetes, GPU clusters, or distributed storage systems.
- Proven experience in online troubleshooting, performance analysis, and building automation platforms.
- Strong sense of responsibility, clear logical thinking, and the ability to drive the resolution of complex issues across cross-functional teams.

Preferred Qualification(s):
- Experience with large-scale training/inference/storage platforms, SLO governance, FinOps, NoSQL, or open-source infrastructure is highly preferred.",2129,https://joinbytedance.com/search/7003412922278627614,,,,,,,no_match,,2026-09-19,,2026-09-23,,,,true,0,,,,,R&D,,,false,,,,,,
A204608,Research Scientist - Driven Agent Self-Evolution - Global Frontier Tech Recruitment Program - 2027 Start (PhD) ,bytedance,ByteDance,Full time,,,,Seattle,1,Seattle,false,,United States of America,,0,"We are looking for talented individuals to join our team in 2027. As a graduate, you will get opportunities to pursue bold ideas, tackle complex challenges, and unlock limitless growth. Launch your career where inspiration is infinite at our Company.

Successful candidates must be able to commit to an onboarding date by end of year 2027. Please state your availability and graduation date clearly in your resume.

Team Introduction:
The Applied Machine Learning Ark team combines system engineering and machine learning to develop and operate Large Language Model (LLM) service platforms that offer businesses Model-as-a-Service (MaaS) solutions, serving both large model providers and downstream users. The US team drives the design, development, and operation of MaaS solutions across the US and international markets outside mainland China. We are building full-stack, end-to-end solutions spanning text and multimodal LLM algorithms, LLM training/fine-tuning/inference frameworks, prompt engineering, model alignment, and intelligent agent systems. Beyond model serving, we operate large-scale log analytics pipelines that process massive volumes of invocation logs from text models, multimodal models, and agent systems — extracting usage patterns, quality signals, and actionable insights to inform model improvement, system optimization, and product decisions through continuous, data-driven feedback loops. We are actively seeking talented engineers and researchers specializing in Large Language Models and AI Agent systems to join our dynamic team.

Topic Content:
As model capabilities improve and computation becomes cheaper, the key challenge in real-world deployment is no longer building a capable one-off assistant, but building agent systems that improve through use. This research studies a self-evolving agent framework in which execution traces, environmental responses, and human feedback are converted into signals for continual improvement. The goal is to establish a closed loop from execution to feedback, attribution, accumulation, and reuse, so that system capability grows with real-world interaction. We focus on three tightly coupled directions: adaptive runtime, which enables online adjustment of planning, tool use, and control policies; experience compilation, which abstracts reusable skills, rules, and failure patterns from trajectories; and evaluation-governance loops, which ensure that each system update is measurable, comparable, and reversible. Together, these components support a synergistic co-evolution of the model layer and the harness layer, improving task quality, reducing manual intervention, and accumulating durable capability over time. More broadly, this work reframes agent deployment as a continual learning systems problem: not how to build a stronger static agent, but how to build an operational system that learns reliably from experience.

Responsibilities:
- Research and develop agent frameworks that continuously learn and improve from execution traces, user feedback, and environmental signals.
- Build large-scale log analytics pipelines to extract quality signals, usage patterns, and actionable insights from model and agent invocation logs, driving data-informed system and model improvements.
- Explore and apply frontier techniques in LLM post-training, reasoning, and planning to enhance agent capabilities.
- Collaborate across algorithm research, platform engineering, and product teams to turn research ideas into production-grade systems at scale.

Minimum Qualifications:
- Ph.D. in Computer Science, Artificial Intelligence, Machine Learning, or a closely related discipline.
- Strong theoretical and practical foundation in machine learning, deep learning, reinforcement learning, or optimization.
- Research experience in at least one of the following areas: LLM-based agents, planning and reasoning, multi-agent systems, continual/lifelong learning, or LLM post-training (e.g., RLHF, DPO, GRPO, self-play).
Strong programming skills in Python and proficiency with ML frameworks (e.g., PyTorch, TensorFlow, JAX).
- Publication record at top-tier venues (e.g., NeurIPS, ICML, ICLR, ACL, EMNLP, NAACL, AAAI, AAMAS, COLM).
- Strong problem-solving skills and ability to thrive in a fast-paced, collaborative environment.

Preferred Qualifications:
- Publications in areas directly related to agent learning and adaptation, such as tool use, self-improvement, skill discovery, trajectory optimization, reward modeling, or agent evaluation.
- Research experience in LLM reasoning and planning, including chain-of-thought, tree/graph search, Monte Carlo methods, or inference-time compute scaling.
- Experience training or fine-tuning large language models, including supervised fine-tuning, preference optimization, or curriculum learning.
Hands-on experience building or evaluating LLM-based agent systems (e.g., ReAct, function calling, code generation agents, or multi-agent orchestration).
Familiarity with meta-learning, few-shot generalization, or transfer learning in the context of LLM-based systems.
- Experience with feedback-driven optimization loops, such as online learning, bandit methods, or evolutionary strategies applied to agent improvement.
Strong interest in bridging frontier AI research with production-grade engineering — turning papers into systems that work at scale.
- Internship experience at technology companies or research organizations.",5448,https://joinbytedance.com/search/7629847900210399493,,https://www.linkedin.com/jobs/view/4435835999,2026-09-08,25,among first 25,,matched,title,2026-09-19,2026-09-19T07:04:36,2026-09-23,,15,startDate+linkedin,true,0,,,,,R&D,2026-09-08,,true,45,192370,245000,318947,subset,Research Scientist
A206695,"Software Development Engineer,  Network Monitoring & Alerts",bytedance,ByteDance,Full time,,,,Seattle,1,Seattle,false,,United States of America,,0,"About the team
ByteDance Networking brings together innovative ideas and technologies from network architecture, software defined networking (SDN), network virtualization, switch software and hardware co-design, and high-speed networking, to create hyper-scale data-center networking solutions that power several of the most popular apps of the world such as Douyin and TikTok which serve hundreds of millions of users around the globe.

ByteDance Networking is responsible for designing, building, and operating the global, intelligent network infrastructure to meet the requirements of high availability, scalability, and high-performance. By joining this team, you will gain marketable software development and/or network operation experiences in data center networking at massive scale.

Job Description:
We are seeking a Software Development Engineer, Network Monitoring & Alerts who will leverage advanced network technologies to monitor the real-time status of data center networks, swiftly identify and locate network faults, and enhance network availability and efficiency.

Responsibilities:
- Develop and improve datacenter network monitoring services, and optimize network data collection, processing and visualization tools.
- Create network alert systems using trained learning algorithms to provide real-time and accurate anomaly detection and fault location.
- Collaborate with network engineers to develop automated network fault diagnosis systems and provide troubleshooting analysis services for the business.
- Develop a network data platform based on network metadata, providing metrics that accurately reflect the status and trends of the network in real-time.

Minimum Qualifications
- Bachelor degree or above in Computer Science , Electrical Engineering is preferred; Master's or Ph.D with networking research experience is a plus.
- Proficiency in at least one programming language such as Java, C++, or Python, and capability to read and understand others.
- 2 years hands on experience in network monitoring and alarm systems，In-depth understanding of networking protocols and the TCP/IP stack is a pulse.

Preferred Qualifications
- Practical or research experience in the areas of network monitoring and alert systems and with a strong foundation in developing big data processing.
- Familiarity with switch monitoring technologies such as Telemetry, SNMP, Syslog, sFlow, Erspan, INT, etc. is a plus.",2430,https://joinbytedance.com/search/7553809090280638738,,https://www.linkedin.com/jobs/view/4460046734,2026-08-31,25,among first 25,,matched,title,2026-09-19,2026-09-19T06:46:58,2026-09-23,,23,startDate+linkedin,true,0,,,,,R&D,2026-08-31,,true,,,,,,
